"ID","Name","Long","Lat","X1961","X1981","X1991","X2001","X2011"
"Mal5246","MalegaonBk",74.511529,18.132642,10663,15405,17186,21333,21284
"Sun325","Sundarapandiam",77.674263,9.611447,14397,20967,22064,15905,21258
"Nam1254","Namagiripettai",78.269461,11.455666,NA,10301,11173,21446,21250
"Dan11413","Dankaur",77.553869,28.350337,NA,12434,14700,18663,21238
"Vel728","Velankanni",79.84542,10.681028,NA,10811,11934,18792,21232
"Bhe5493","Bheemgal",78.445466,18.699084,NA,15007,16002,18971,21220
"Kos4330","Kosgi",77.71887,16.987978,NA,NA,NA,21038,21215
"San12803","Sanaur",76.4573,30.3001,NA,13031,16490,17935,21201
"Ban16168","Bansdih",84.218056,25.884185,10002,16396,17175,20111,21201
"Uda17041","UdaypurBitthwar",86.157528,26.287433,NA,13343,15190,17992,21175
"Lat7340","Lathi",71.388556,21.724317,11452,15068,16558,20966,21173
"Ser13952","Serchhip",92.857065,23.309462,10294,12867,13688,17096,21158
"Pud1822","Pudupattinam",80.151626,12.503983,11123,16602,18196,20901,21151
"Rur9680","Rura",74.122387,20.951825,NA,11083,13843,18414,21149
"Chh11039","ChharraRafatpur",78.4047,27.9223,NA,12809,13343,20831,21146
"Kur16338","Kurhani",85.337004,25.977027,NA,10954,13290,16826,21130
"Kod450","Koduvilarpatty",77.491528,9.970501,NA,12212,14176,16093,21119
"Ran10779","Ranoli",75.308654,27.545873,NA,10962,13859,18005,21109
"Ajn13159","Ajnala",74.759133,31.845935,NA,12890,13427,18589,21107
"Pat6261","Patur",76.9425,20.4579,NA,14269,17398,20538,21095
"Bhu17690","Bhuktabari",91.882546,26.380918,NA,12505,12963,19531,21089
"Ant1384","Anthiyur",77.5868,11.5767,NA,14896,17524,20071,21086
"Man12299","Mandawar",78.126555,29.486881,NA,11587,15408,19558,21078
"Tal6846","Talala",70.529989,21.054615,NA,15891,16052,20065,21060
"Dat6456","DattapurDhamangaon",78.139261,20.782596,NA,16310,20328,21426,21059
"Man235","Manimala",76.7499515562,9.49400585689999,NA,18890,19732,21075,21053
"Cha3386","Challapalle",80.933284,16.118078,NA,15655,17889,19683,21050
"Aur18061","Auraia",84.943087,26.926931,NA,10487,12149,16342,21037
"Kha6296","Khattalwada",72.793422,20.216661,NA,12225,13005,14554,21036
"Dev7830","Devgadbaria",73.910099,22.701905,11614,17080,17608,19202,21030
"Pat8418","Patharia",79.1941,23.8997,NA,13739,14311,17185,21026
"Pat7064","Patnagarh",83.1319,20.7084,NA,15271,16246,18694,21024
"Nic17846","Nichuka",90.93645,26.489233,NA,NA,10068,14846,21019
"Bha8660","Bhanpura",75.74738,24.512218,11043,15366,17331,19955,21013
"Jas14610","Jasidih",86.645322,24.514468,NA,NA,NA,14137,20988
"Tel6530","Telhara",76.8498,21.0253,NA,11204,13848,18906,20986
"Niz3271","Nizampatnam",80.66686,15.904188,NA,14582,17923,20638,20982
"Jha12195","Jhalu",78.224989,29.335991,NA,12461,14808,18704,20978
"Ric11592","Richha",79.521258,28.693829,NA,NA,13039,17508,20977
"Bah14678","Bahagalpur",87.979066,24.590432,NA,10788,11416,15981,20975
"Sis18222","SiswaBazar",83.759124,27.149964,NA,13798,16222,18920,20963
"Pal1734","Palakkodu",78.0722,12.3051,NA,13024,15853,18667,20959
"Sin6453","SindiTurfHindnagar",78.567334,20.761175,NA,10443,11476,15554,20956
"Ala177","Alangulam",74.709006,14.964189,NA,NA,NA,17923,20948
"Raj7356","Rajpur",75.1381999999999,21.9394999999999,NA,12791,14396,17913,20947
"Kil57","Killiyur",77.179754,8.279818,11008,16430,18728,19273,20938
"Pal12252","Palri",77.532112,29.355702,NA,10357,12062,18130,20925
"Vin2373","Vinnamala",79.895997,13.924667,NA,NA,NA,18520,20924
"Bad7932","Badnawar",75.232187,23.020989,NA,11282,15143,17746,20917
"Nuh11236","Nuh",77.002793,28.102775,NA,NA,NA,14200,20916
"Hai11444","Haileymandi",83.0051,21.3169,NA,12998,13263,17081,20906
"Ban13066","Banga",75.99606,31.185092,NA,13490,17721,18809,20906
"Chi4822","Chincholi",81.455611,16.529819,NA,10478,10584,17144,20897
"Hun3381","Hungund",76.0584,16.0615,NA,14550,15391,18037,20877
"Kap8815","Kapasan",74.31294,24.887937,NA,13633,16028,18663,20869
"Kus1827","Kushalnagar",75.9573,12.4596,NA,11101,14100,18715,20858
"Sal1544","Salamedu",79.4932476132999,11.9087137144999,NA,NA,NA,NA,20854
"Bar7098","Barapali",80.539489,15.940079,10109,15552,16371,19157,20850
"Gob14293","Gobindpur",86.5206,23.8327,NA,14468,15253,15817,20849
"Kot5590","Kothavalasa",83.184084,17.895809,NA,12011,14893,17842,20843
"Kha14841","KhaThingungei",93.760221,24.455501,NA,13644,13989,17456,20842
"Gor9771","Gormi",78.5093,26.5992,NA,13055,18183,17257,20841
"Eas12812","EastHopetown",77.900829,30.315305,NA,10537,11210,15072,20840
"Mah5116","Mahalung",75.100695,17.851842,10901,15799,16486,19983,20833
"Bas10318","Baswa",76.5836,27.1512999999999,NA,13218,15082,18852,20831
"Law13648","Lawngtlai",92.899328,22.532378,NA,NA,NA,14600,20830
"Par3282","Parchur",80.275612,15.96825,10062,17798,19564,19964,20823
"Vad210","VadakaraiKeezhpadugai",77.284447,9.01509,NA,13712,15646,17349,20821
"Maj16925","Majhauliraj",83.968167,26.297032,NA,12373,13698,17235,20818
"Deo11538","Deoranian",79.476381,28.629952,28238,68872,82168,17462,20815
"Uga4078","UgarKhurd",74.79537,16.648859,NA,14390,17568,19129,20804
"Atp4800","Atpadi",74.939163,17.423029,NA,10892,12806,18629,20791
"Hin3281","Hindalgi",74.563025,15.82148,NA,14014,15221,17312,20789
"Goj8310","Gojhariya",72.56264,23.477643,NA,16265,17184,19687,20777
"Gho15126","GhosiaBazar",82.542134,25.270386,NA,15299,16807,21406,20760
"Kap9036","Kaprain",76.0722,25.4065,NA,10926,13370,17784,20748
"Nar8913","Naraini",80.4759,25.1893,10576,13320,14275,19174,20742
"Kal17642","Kalarayerkuthi",89.378141,26.430455,NA,12454,14652,17240,20739
"Kac1380","Kachchippalli",77.899898,11.585321,NA,13787,15798,17780,20729
"Ban12358","Banat",77.353387,29.464124,NA,10737,13634,19081,20728
"Ach3612","Achampet",78.639511,16.399157,NA,10739,10847,18213,20721
"Beg8826","Begun",76.359925,17.200284,NA,14703,15641,19335,20705
"Ban11309","Banda",80.097589,28.250858,NA,NA,NA,14631,20689
"Alo18362","Along",94.801205,28.167999,NA,12180,13239,17033,20684
"Sik14723","SikhongSekmai",94.091531,24.639082,NA,12737,13393,17410,20680
"Jaf15715","Jafarabad",76.031194,28.949328,NA,12362,14682,17424,20678
"Pah11293","Pahasu",78.0649,28.1718,NA,12471,13127,17122,20672
"Raj7744","Rajgarh",74.945849,22.677638,NA,16669,18729,15617,20668
"Nah18348","Naharkatiya",74.2152,16.729618,NA,15075,16731,17947,20666
"Bag17953","BaghporiChapori",91.961188,26.540143,NA,NA,10793,17251,20648
"Vad8497","Vadali",73.036869,23.94298,NA,13323,14970,18054,20646
"Vin2696","Vinjamur",79.578263,14.834328,NA,11108,14347,17759,20639
"Kam2659","Kamalapuram",78.667148,14.6002,NA,NA,NA,17540,20623
"Mad721","Madathukulam",77.33807,10.565743,NA,13488,18082,20352,20620
"Ayo1417","Ayothiapattinam",78.236353,11.668034,NA,10565,12414,14961,20615
"Sah16106","Sahatwar",84.304115,25.834081,NA,15288,16956,19015,20615
"Dub16696","Dubari",83.728197,26.211946,NA,10214,12869,16280,20595
"Umr11832","UmruKhurd",79.968754,28.968605,NA,NA,NA,12571,20593
"Tal12762","TalwandiSabo",75.08194,29.982802,NA,12751,12880,16754,20589
"Jah9189","Jahazpur",75.2759,25.6186,NA,12328,15080,18815,20586
"Sav6650","Savda",75.888237,21.151287,10073,15989,17674,19332,20584
"Kak2108","Kakkalur",77.2952,9.84609,NA,10382,11265,12842,20575
"Vir10634","Viratnagar",76.184684,27.435099,NA,11194,13169,17242,20568
"Khe4962","Khed",73.395827,17.718078,NA,12520,14026,16863,20565
"Ven2093","Venkatagirikota",78.484999,13.001533,NA,11468,12652,16890,20565
"Khe11711","KheriSampla",76.76865,28.774892,NA,13459,14225,16735,20563
"Vas5965","Vashind",73.263656,19.408867,NA,NA,NA,15881,20561
"Anu2007","Anumepali",77.773798,12.779074,NA,12703,14090,21650,20532
"Bhi13089","Bhikhiwind",74.691539,31.345786,NA,NA,11958,10293,20526
"Bij8636","Bijawar",79.9038,26.4851,NA,13720,15770,18414,20513
"Mah14667","Mahesail",75.9493,27.298,NA,10322,11011,15756,20509
"Sim15718","Simri",84.1169,25.6426,NA,13993,15842,17040,20505
"Bij8991","Bijoli",77.7581534716999,28.8656718348999,NA,NA,NA,NA,20505
"Bag12352","Baghra",77.575499,29.466071,NA,11123,14691,17497,20504
"Man349","Manjumala",77.0497306612,9.63430016583,12267,21521,23264,22629,20503
"Pal14279","Palashipara",88.4529,23.7799,NA,13803,16238,18602,20496
"Abh17379","Abhayapuri",90.665791,26.337493,NA,12594,14452,18849,20492
"NC18143","NCAngarkata",91.552586,26.735298,NA,12713,13301,16980,20478
"NCA18143","NCAngarkata",91.552586,26.735298,NA,12713,13301,16980,20478
"Beh12776","Behat",77.263182,17.849225,NA,11076,14569,17162,20474
"Yel2723","Yellapur",77.497901,8.8671,NA,11792,14456,17923,20452
"Bau7087","Baudhgarh",84.322925,20.837916,10034,14132,14420,18025,20424
"Pat11382","Pataudi",76.779107,28.325732,NA,10150,11278,16085,20418
"Dha5700","Dharur",76.109263,18.818627,NA,14962,16386,18338,20417
"Pan13554","PanchGansingber",88.2401,22.225,NA,13289,13574,16309,20412
"Var2291","Varamballi",74.7406,13.4432,NA,14399,16363,18103,20408
"Wad4261","Wadange",95.328255,27.285888,NA,NA,10834,17947,20405
"Bel16515","BeltharaRoad",83.847389,26.119016,10825,14243,16966,17234,20404
"Pan1864","Pandavapura",76.6755,12.5004,11048,14164,15998,18310,20399
"Ahi6801","Ahiwara",88.423451,21.973164,NA,15710,18702,18719,20384
"Sar9462","Sarwar",75.011773,26.063056,NA,11208,12316,16202,20372
"Pan140","Panavoor",76.9858682457,8.6628838365,NA,15624,18128,20021,20348
"Kot2323","Kotathattu",74.706111,13.522294,NA,15462,17340,18615,20328
"She12276","Shernagar",77.742335,29.444926,NA,NA,11498,15147,20314
"Bha12681","BhagtanpurAbidpurUrfIbrahim",78.068089,29.899174,NA,10585,11142,15177,20306
"Cha2280","Chandragiri",79.317614,13.590991,NA,11468,15219,17014,20299
"Pur12235","Purbaliyan",77.6659,29.3573,NA,NA,13550,16850,20297
"Baw11886","BawaniKhera",82.732496,25.698861,NA,13309,14159,17424,20289
"Bas12925","BassiPathana",76.4000359262,30.6894281967,11670,16672,18138,19058,20288
"Him5912","Himayatnagar",77.875328,19.427147,NA,NA,13353,16483,20285
"Bho17825","BholarDabri",89.5573,26.5226,NA,11894,13487,16858,20283
"Par5242","Parkal",79.70343,18.201973,NA,16405,18642,21061,20257
"Har8384","Harij",71.9114,23.6914,13071,16137,16636,18472,20253
"Cho5587","Chodavaram",82.9387,17.8278,10529,16983,17877,19977,20251
"Zaf13719","Zafarpur",88.782612,22.657182,NA,11739,13009,16790,20241
"Mad7202","Madhavpur",70.042361,21.310222,NA,12879,14153,17827,20241
"Pal6162","Palashe",73.874166,19.924904,NA,NA,12666,17968,20219
"Tim474","Timmarasanayakkanur",77.6749,9.99611,NA,13883,14023,15920,20218
"Kat17535","Kataiya",84.085193,26.566231,NA,15368,18568,24942,20193
"Nir17103","Nirmali",86.573096,26.307653,NA,11306,13783,16141,20189
"Sur13865","Surajpur",82.8670999999999,23.2166999999999,NA,12397,13049,16834,20189
"Pal41001000","Palai",76.7,9.666667,20500,21600,21900,22600,20186
"Hal5001","Hallikhed",77.616008,30.170849,NA,11973,16268,17162,20163
"Sai11552","Saifni",78.890536,28.652643,NA,NA,10211,15070,20145
"Kul8980","Kulpahar",79.640389,25.318398,NA,11014,13814,17442,20096
"Nim5899","Nimblak",74.67332,19.1474,NA,10066,10857,14414,20090
"Naz112","Nazerath",77.9706,8.55444,11994,17214,18755,20222,20089
"Jal13519","Jalchak",87.677,22.2436,11511,14667,16079,17890,20086
"Nan11010","NanparaDehati",81.486491,27.878182,NA,NA,NA,12705,20083
"Ann1102","Annur",77.1055,11.2319,NA,12967,13851,18052,20079
"Sin5775","Singapur",79.427567,18.872256,13446,20372,21444,23468,20061
"Sar7135","Saraipali",76.75225,28.351363,NA,13730,13869,17081,20043
"Par454","Paravai",78.061527,9.969239,NA,11099,14355,16248,20042
"Khe14027","Khelari",85.009045,23.651892,NA,12053,14180,18783,20010
"Mog9130","MograBadshahpur",82.191711,25.658417,NA,14700,17000,19791,20004
"Pam2788","Pamur",77.468593,29.414484,NA,13079,13624,15245,20000
"Bah16122","Bahadurganj",83.6487061525999,25.8771810669,NA,11732,12660,16215,19992
"Ven1322","Vennanthur",78.091003,11.514975,11370,16111,16634,18682,19988
"Say7090","Sayadpur",86.3968,20.7308,NA,12477,13137,18964,19981
"Tak7392","Takhatpur",81.8684,22.1315,NA,14438,14733,17005,19968
"Sul1909","Sulya",75.3898,12.5578,NA,14150,16079,18028,19958
"Bar15712","Barari",87.374897,25.503403,NA,NA,NA,17350,19948
"Bhu10187","Bhusawar",77.0535,27.037,NA,11060,14524,17723,19946
"Per60","Perungudi",77.581646,8.276703,NA,NA,NA,17863,19940
"Umb4833","Umbraj",82.3835,21.0488,NA,NA,NA,16747,19935
"Pah6451","PahurPeth",75.687657,20.704535,NA,10833,13227,15886,19924
"Kat6909","Kathor",72.940759,21.28913,NA,11741,12340,17444,19920
"Dha12864","Dhanaula",75.5755,30.2827,11525,13885,15967,18485,19920
"Kam1633","Kambainallur",78.337037,12.208488,NA,15277,16961,18158,19918
"Pha12058","Phalauda",77.829188,29.187332,NA,11595,13970,17206,19908
"Moi14827","Moirang",93.77625,24.50011,NA,14980,15443,17178,19893
"Man16290","Maniyar",84.1749,25.9839,NA,11934,14743,18787,19890
"Sin11017","Singar",77.251252,27.868385,NA,12118,12756,15007,19885
"Bal9005","Bali",73.290172,25.190219,NA,14210,15446,18201,19880
"Bok17385","Bokajan",84.563961,25.93361,NA,10584,11025,14219,19877
"Kar3299","Karlapalem",83.586959,21.186206,10206,14580,18182,19157,19874
"Sir14086","Sirka",85.441764,23.646059,NA,15946,17333,20175,19871
"Mur14078","Muragachha",76.718202,29.506179,NA,13142,14355,17159,19867
"Tuk16381","TukuraPara",91.2357,26.0867,NA,12652,13137,16671,19860
"Par11872","Parikshitgarh",77.928595,28.977746,NA,12583,13677,17369,19830
"Che1775","Chetpet",79.348401,12.464758,NA,12303,15473,17841,19827
"Bha17335","Bhanukumari",89.778202,26.352025,NA,NA,13069,17347,19820
"Dak14585","DakshinHanumantaNagar",88.355846,24.358507,NA,13639,14357,16233,19813
"Kal5182","Kalamb",74.7721999999999,18.0261,NA,12259,15316,20390,19806
"Bhi17707","Bhimram",88.198366,26.669948,NA,NA,NA,16390,19805
"Mat13659","MatbariAbad",88.758139,22.491538,12339,18020,18919,18463,19785
"Kol8890","Kolaras",77.611265,25.219356,NA,NA,12200,15682,19781
"Dau12019","Daurala",77.702968,29.113692,NA,10841,11746,12979,19776
"Gha4779","Ghatkesar",78.6824,17.4506,NA,11240,12645,18278,19763
"Kun53","Kunnathoor",77.20181,8.278074,NA,10289,11307,13121,19758
"Sen1101","Senthamangalam",78.236141,11.282111,NA,12722,12850,18116,19750
"Chh11047","Chhapar",74.4388736816,27.8179915742999,NA,11711,15535,17909,19744
"Uda101","Udangudi",78.0263,8.42778,13135,17993,19915,19390,19738
"Kan2754","Kanekal",77.078576,14.804931,NA,14666,15481,17869,19731
"Ver52","Verkilambi",77.310463,8.262041,10476,14157,15926,18003,19730
"Fal17800","Falakata",89.200068,26.515132,10127,14263,15503,19379,19716
"Bal9687","BalesarSatan",72.493576,26.39155,NA,10216,10981,14773,19709
"Kum8579","Kumbhraj",77.049536,24.372087,NA,NA,NA,14055,19707
"Bar7940","Bareja",72.590602,22.850777,10564,11870,12902,15427,19690
"New14322","NewLamka",93.696804,24.339604,NA,12679,14059,16638,19690
"juin-71","Junagarh",82.934301,19.861148,NA,11806,12974,15759,19656
"Gor13067","Goraya",75.772582,31.122938,NA,11163,13497,18149,19656
"Mot9205","Moth",79.6871,27.5456,NA,10930,13022,17356,19630
"Kha2667","KhajipetSunkesula",78.76984,14.652837,NA,13502,15726,18735,19623
"Ram13748","Ramjibanpur",87.609237,22.828785,10986,13563,14904,17364,19611
"May13538","Mayahauri",88.514292,22.187312,NA,15153,15306,17400,19604
"Bad7952","Badi",84.750358,19.58689,NA,NA,11660,16094,19603
"Bid6030","Bidkin",75.301393,19.703823,NA,NA,NA,14941,19596
"Ila1386","Ilampillai",78.007472,11.606494,NA,10843,11738,14379,19593
"Vee150","Veeravanallur",77.518123,8.697107,11268,16818,19303,19785,19585
"Pir5334","Pirangut",73.6891915742999,18.5087538665999,NA,NA,NA,NA,19571
"Hal12151","Haldaur",78.283592,29.289633,NA,15041,15830,17692,19567
"Gau13736","Gaurhati",87.8084,22.7756,NA,15664,16097,17417,19548
"Jha13943","Jhalda",78.828557,28.831633,NA,15840,17217,17872,19544
"Mar10880","Marehra",78.569508,27.736805,NA,12983,15033,17777,19542
"Mul56","Mulagumudu",77.295682,8.263566,11787,15308,15974,18057,19538
"Bag6697","Bagbahara",74.100686,17.402926,10230,14209,14801,16747,19529
"Nir15263","NirakpurPali",84.801527,25.329036,NA,10436,11623,15123,19521
"Div10679","Divrala",75.771778,27.411392,NA,13314,14462,17269,19518
"Vis7207","Visavadar",70.750733,21.340418,NA,15364,16884,18061,19515
"Chi12749","ChilkanaSultanpur",79.854213,11.145525,NA,NA,12647,16115,19501
"Gou15601","Goura",85.94167,25.494416,NA,NA,NA,NA,19494
"Pen1213","Pennadam",79.2401,11.4044,NA,11625,15835,18166,19494
"Nai9284","Nainwa",75.8532,25.7705,NA,10010,12148,15174,19485
"Lal14780","Lala",92.605918,24.559588,NA,10724,13746,17223,19485
"Tal13155","Talwara",75.8791236339999,31.9430442652,10732,16510,17379,22574,19485
"Bas13409","Basudebpur",87.6256999999999,21.8111999999999,NA,16009,17106,16623,19471
"Hal15902","Haldi",84.299614,25.738405,NA,12645,12903,15842,19450
"Muz40229000","Muzhappilangad",75.45,11.8,NA,NA,NA,21900,19447
"Jal13502","Jalpai",87.872782,22.17468,NA,12486,13572,16474,19447
"Mak3683","Makthal",77.51581,16.502708,NA,11069,12304,15409,19438
"Khe16238","KhetaSarai",82.6808,25.970236,NA,10898,12260,16347,19438
"Sac9651","SachendiUrfChacheri",80.169104,26.425853,NA,11455,12605,15504,19424
"Kak9927","Kakori",80.788913,26.868767,NA,11145,13016,16860,19403
"Yer3293","YerragondaPalem",79.303045,16.039896,NA,10719,12464,15269,19398
"Bar5311","BaramatiRural",74.539809,18.155863,NA,NA,NA,12689,19387
"Kon3521","Konnur",74.748575,16.201428,NA,13593,14937,17980,19386
"Nar9110","Narwar",77.911878,25.643318,NA,NA,NA,15714,19385
"Wei10184","Weir",77.0322,24.1865,NA,12178,14881,17339,19385
"Anc40225000","Ancharakandy",75.328212,11.911884,NA,NA,20700,21900,19384
"Bar16157","BarahatilJagdishpur",83.2785,25.9622,NA,11562,13465,16155,19382
"Vel419","Velliyamattom",76.8491897873999,9.8428621035,NA,15648,18415,19970,19366
"Tam15200","Tamenglong",77.335734,29.857778,NA,11088,11200,13130,19363
"Pal14963","PalashGachhi",87.864935,24.992848,NA,NA,NA,13832,19355
"Say6906","Sayan",72.883312,21.318535,NA,NA,NA,15949,19352
"Kym8446","Kymore",80.6133,24.0583,11652,18495,19994,20150,19343
"Sir3443","Sirwar",77.0229,16.1746,NA,NA,11891,15975,19295
"Jar10253","Jarwal",81.539322,27.164589,NA,NA,11741,15780,19289
"Rat5382","Ratnapur",79.562199,18.631776,NA,NA,NA,10071,19286
"Dev540","Devadanapatti",77.643586,10.147115,NA,15630,17905,13951,19285
"Bis10563","Bisawar",77.925426,27.391455,NA,13985,14861,17181,19263
"Chi6316","Chimur",79.375351,20.494604,NA,13043,15534,17163,19260
"Amm543","Ammainaickanur",77.808577,14.712337,10214,12767,15020,16604,19257
"Kes6696","Kesinga",83.219208,20.189472,NA,12997,14127,16917,19239
"Sat18140","SataliTeaGarden",89.372749,26.729763,NA,14214,15261,19298,19235
"Khe10545","Khejroli",75.696712,27.332938,NA,14732,15346,17943,19233
"Hay13697","Hayatpur",87.885098,22.612579,NA,10141,12739,17274,19229
"Sar12528","Sardulgarh",75.2358,29.6945,NA,12269,13052,16315,19219
"Vam5922","Vambori",74.733,19.2913,NA,11759,15151,16896,19213
"Thi1927","Thiruporur",85.612421,25.597485,NA,NA,10776,11947,19212
"Sin11351","SingahiBhiraura",80.901873,28.310586,NA,12663,15479,17105,19196
"Hir2609","Hirekerur",75.399,14.456,NA,10270,13588,15872,19191
"Kes10118","KeshauNagarGrint",78.875157,25.992719,NA,11201,13169,15897,19190
"Des1426","Desavilakku",77.960316,11.658563,NA,NA,12647,14337,19188
"Vel00036700","Vellayur",76.3203547961,11.1864141869,NA,13999,17983,17110,19188
"Mag17808","Maghar",75.613106,28.910332,NA,10134,12985,15850,19181
"She7958","Shehera",75.534511,30.060729,NA,10932,11883,15080,19175
"Siw11675","Siwani",83.126467,26.755765,NA,10998,11109,15850,19143
"Bha12286","BhattuKalan",75.342013,29.383898,NA,11501,12923,15204,19114
"Hon2577","Honavar",74.440555,14.281158,NA,15124,16192,17824,19109
"Tho4875","Thorrur",79.659764,17.582773,NA,11390,12517,14308,19100
"Bhi9241","Bhitarwar",78.113795,25.797902,NA,NA,10248,15264,19096
"Ara6698","Arang",82.5084,20.8988,NA,13544,14257,16629,19091
"San6292","Sanjan",72.818966,20.193602,NA,NA,11076,15889,19083
"Nal13507","Nalua",88.450748,22.10927,NA,12335,13555,15572,19071
"Man2535","Manki",74.481761,14.18391,NA,12400,14828,17121,19064
"Kit3111","Kittur",74.79098,15.596222,NA,13385,16283,17409,19064
"Chi3100","Chinaganjam",80.241381,15.692756,NA,13568,16560,18358,19060
"Bha10057","Bhandarej",76.42656,26.883831,NA,11343,11816,15360,19058
"Gop15130","GopiGanj",82.431435,25.284456,NA,16007,19395,23148,19058
"Dha13042","Dharamkot",75.232457,30.94216,NA,NA,11981,15399,19057
"Gan2296","Gangolli",74.670515,13.648645,NA,15137,16181,17957,19056
"Sar16315","SaraiMir",82.919115,26.026829,NA,NA,10621,15415,19055
"Kat8122","Katangi",79.7969,23.4423,NA,11748,15158,17062,19040
"Gho13729","Ghoshpur",87.788046,22.719018,NA,NA,NA,15556,19014
"Tem5164","Tembhurni",75.196047,18.028127,NA,NA,NA,16562,19014
"Adi7407","Adityana",69.689896,21.716859,11666,14227,15634,17238,19006
"Thi80","Thiruvattaru",77.268547,8.331964,NA,23492,27461,18272,18985
"Nar2718","Narpala",77.913049,10.16849,NA,10280,12953,16604,18982
"Ray13914","Rayan",87.894473,23.257892,NA,10923,12412,16869,18973
"Chh12072","Chhaprauli",77.174442,29.209537,NA,13805,16008,17798,18970
"Pun1145","Punjaipuliampatti",77.1664,11.3521,NA,NA,13137,14832,18967
"Kha6581","KhariarRoad",81.967218,21.195981,NA,13466,14027,16629,18967
"Gha5021","Ghanpur",79.37372,17.854915,NA,10319,12424,15570,18963
"Bah11380","BahoraKalan",76.834969,28.301233,NA,11233,11824,13911,18961
"Sar12711","Sarsawan",77.4004336758,30.0165965443,NA,11641,12384,16801,18956
"Cho5420","Choppadandi",79.166476,18.585392,NA,12047,14930,17790,18952
"Kal2313","Kalikiri",78.802731,13.648102,NA,10625,12984,16072,18939
"Sir8967","Sirsa",82.0915,25.2636,NA,11709,12593,16177,18939
"Bar14449","Barkisaraiya",85.890562,24.175486,NA,11732,12349,15436,18933
"Khi8456","Khilchipur",76.577658,24.039764,NA,10101,12675,15317,18928
"Som2422","Somandepalle",77.608847,14.007477,NA,NA,NA,12837,18895
"Sri5625","Sriramnagar",83.533557,18.282522,NA,14705,19235,19520,18893
"Pat17852","Pathsala",91.219674,26.502274,11276,16318,17302,17666,18890
"Kir5179","Kirandul",81.254696,18.633112,13540,18053,19623,19059,18887
"Ran12291","Ranikhet",79.432226,29.643633,NA,15862,16874,19055,18886
"Upp295","Upputhara",77.0919832518,9.57231010706,NA,15261,17972,20596,18885
"Man5847","Manchar",73.943917,19.003865,NA,10226,11179,13799,18876
"Shi13842","ShivnandanpurAliasOmkarbahara",82.9663,23.1977,NA,10437,11586,15638,18876
"Mun2770","Mundgod",75.0374,14.9706,NA,13692,14413,16173,18866
"Lat8428","Lateri",77.406086,24.061495,NA,NA,10753,14057,18844
"Sur15208","Suriyawan",82.416189,25.462079,NA,13488,15038,21151,18843
"Nag16257","Nagra",83.874884,25.968834,NA,NA,11115,14470,18838
"Tha654","Thadikombu",77.953879,10.4391,NA,11981,14069,16081,18838
"Chh8654","Chhipabarod",76.7119,24.6224,NA,13354,13489,16027,18837
"Kal1235","Kalingiam",77.406476,11.452824,NA,NA,NA,17956,18815
"Kop16087","Kopa",84.631338,25.85023,NA,10074,10739,13697,18779
"Som6927","Sompeta",79.056753,28.210849,NA,12792,15785,17423,18778
"Ban12924","Banur",86.088775,19.891601,NA,NA,10014,15013,18775
"Man14307","Manikahar",77.611,21.3221,NA,NA,11771,16947,18768
"Dum","DumarKachhar",82.1248269583,23.1692343783,NA,NA,NA,NA,18763
"Nac6384","Nachangaon",78.329044,20.697595,NA,12363,13014,16370,18761
"Cha6789","Chandurbazar",77.747242,21.239784,NA,12722,14730,17635,18759
"Jul12043","Julana",76.400729,29.123101,NA,NA,11424,13635,18755
"Kod1262","Kodencheri",76.0417834021999,11.4469396815,10401,16251,17496,18461,18738
"Ray3837","Raybag",74.773169,16.491647,NA,NA,12408,15929,18736
"Ukl12408","Uklana",75.829655,29.529872,NA,13210,14115,16606,18729
"Kun2910","Kundgol",75.248002,15.256769,NA,14121,14709,16840,18726
"Mur5909","Murbad",73.390186,19.251443,NA,11233,11950,15821,18725
"Lon5173","Lonand",74.187422,18.040257,NA,11723,12211,15935,18723
"Una13096","Una",76.2676964573,31.4666552895,NA,11041,12001,15900,18722
"Ara16883","AraziDewaraKarkhiya",83.243899,26.301145,NA,NA,NA,13270,18719
"Ela344","Elappara",76.9782428524,9.63289831734,13032,19746,23231,26094,18714
"Pat773","Pattanchery",76.7883038659,10.6503020247,NA,15154,16956,17915,18712
"Kan3340","Kangrali",74.609633,15.90768,NA,10245,11844,16840,18700
"Ran5714","RanjangaonGanpati",74.2440573277999,18.7542805655,NA,NA,NA,NA,18684
"Alm4515","Almel",76.219631,17.093108,NA,NA,11383,14485,18667
"Kal12548","Kalayat",76.254483,29.677144,NA,12357,12872,17051,18660
"Kal971","Kallamala",76.5404062641,11.0629665287,12724,17370,18999,21291,18640
"Mam327","Mamsapuram",77.587588,9.499835,NA,NA,NA,17927,18635
"Cha5405","Chakur",76.873476,18.506531,NA,11686,12637,16122,18627
"Sir850","Sirugamani",78.498381,10.858298,NA,14508,17057,17557,18609
"Thi1420","Thiagadurgam",79.076754,11.741873,NA,10263,11816,13633,18605
"Jal9958","JalaluddinNagarUparhar",82.267801,26.703854,NA,10345,11710,15389,18596
"Sal12404","Salwan",88.407068,23.528939,NA,10954,11545,14803,18594
"Kat18334","KathiaKhundaNo1",95.164993,27.089973,NA,11355,12526,17309,18592
"Ran9146","Rani",73.311598,25.348063,NA,12836,13255,16428,18585
"Mau8953","MauMustkil",81.373102,25.270948,NA,NA,10396,14911,18582
"Pat4106","PattanKodoli",76.9387,13.3093,NA,11470,15055,16805,18573
