"ID","Name","Long","Lat","X1960","X1970","X1980","X1990","X2000","X2010"
"4262432","Pottsville",-76.202747,40.685058,173027,160089,160630,152585,150336,148289
"4263624","Reading",-75.926301,40.341692,275414,296382,312509,336523,373638,411442
"4268096","Sayre",-76.520845,41.983567,7917,7473,6951,5791,62761,62622
"4269000","Scranton",-75.667411,41.410629,234531,234107,570987,575264,560625,563631
"4269216","Selinsgrove",-76.86294,40.802539,0.1,0.1,0.1,0.1,37546,39702
"4271776","Somerset",-79.081297,40.00692,0.1,0.1,0.1,0.1,80023,77742
"4273808","State College",-77.85874,40.791261,0.1,0.1,112760,123786,135758,153990
"4275304","Sunbury",-76.789174,40.863894,104138,99190,100381,96771,94556,94528
"4281000","Warren",-79.142443,41.844133,45582,47682,47449,45050,43863,41815
"4285312","Williamsport",-77.018738,41.244428,54552,50393,118416,118710,120044,116111
"4287048","York",-76.728043,39.962692,238336,272603,312963,339574,381751,434972
"4459000","Providence",-71.422132,41.82355,816148,910781,919216,1178263,1582997,1600852
"4505680","Bennettsville",-79.68483,34.62127,0.1,0.1,0.1,29361,28818,28933
"4513330","Charleston",-79.986255,32.789295,216382,303849,430462,506875,549033,664607
"4516000","Columbia",-81.010759,34.017105,260828,322880,410088,453331,647158,767598
"4525810","Florence",-79.774147,34.184088,31432,32987,110163,114344,193155,205566
"4528060","Gaffney",-81.653005,35.071938,35205,36791,40983,44506,52537,55342
"4528870","Georgetown",-79.293807,33.367434,34798,33500,42461,46302,55797,60158
"4530850","Greenville",-82.385428,34.844313,209776,299502,367205,414061,559940,824112
"4530895","Greenwood",-82.154816,34.189756,44346,49686,57847,59567,66271,95078
"4534045","Hilton Head Island",-80.742947,32.178828,0.1,0.1,0.1,86425,141615,187010
"4549075","Myrtle Beach",-78.875453,33.704238,0.1,0.1,0.1,0.1,196629,376722
"4549570","Newberry",-81.61656,34.277655,8208,9218,9866,33172,36108,37508
"4553080","Orangeburg",-80.862206,33.496843,68559,69789,82276,84803,91582,92501
"4565095","Seneca",-82.955778,34.684145,0.1,0.1,0.1,0.1,66215,74273
"4568290","Spartanburg",-81.927603,34.946771,44352,44546,201861,226800,253791,313268
"4570405","Sumter",-80.363541,33.926942,23062,24435,24921,43181,104646,107456
"4600100","Aberdeen",-98.481291,45.463708,34106,36920,36962,35580,39827,40602
"4607580","Brookings",-96.788105,44.306253,20046,22158,24332,25207,28220,31965
"4631060","Huron",-98.218152,44.359145,21682,20877,19195,18253,17023,17398
"4643100","Mitchell",-98.026282,43.713896,16681,17319,17820,17503,21880,22835
"4649600","Pierre",-100.336378,44.367966,0.1,0.1,14220,14817,19253,21361
"4652980","Rapid City",-103.228299,44.076188,42399,43836,46492,81343,112818,134598
"4659020","Sioux Falls",-96.73178,43.536285,86575,95209,109435,123809,187093,228261
"4660020","Spearfish",-103.852585,44.489803,0.1,0.1,0.1,0.1,21802,24097
"4666700","Vermillion",-96.926911,42.780981,0.1,0.1,13689,13186,13537,13864
"4669300","Watertown",-97.120437,44.903433,20220,19140,20885,22698,31437,27227
"4673060","Yankton",-97.392485,42.881647,9279,19039,18952,19252,21652,22438
"4702320","Athens",-84.602069,35.448171,33662,35462,41878,42383,49015,52266
"4714000","Chattanooga",-85.267255,35.045473,283169,304927,426540,433210,476531,528143
"4715160","Clarksville",-87.358261,36.559383,22021,31719,150220,169439,232000,260625
"4715400","Cleveland",-84.871067,35.171483,16196,20651,26415,32528,104015,115788
"4716920","Cookeville",-85.504295,36.164202,0.1,35487,47690,51373,93417,106042
"4718540","Crossville",-85.031267,35.954221,0.1,0.1,0.1,0.1,46802,56053
"4719700","Dayton",-85.013,35.49284,0.1,0.1,0.1,0.1,0.1,31809
"4722200","Dyersburg",-89.382766,36.03944,29537,30427,34663,34854,37279,38335
"4730980","Greeneville",-82.822474,36.16824,42163,47630,54422,55853,62909,68831
"4737640","Jackson",-88.820805,35.633132,34376,50062,59467,77982,107377,130011
"4738320","Johnson City",-82.37276,36.335399,42083,46039,289670,292451,181607,198716
"4739560","Kingsport",-82.542123,36.536851,26314,31938,143968,143596,230014,309544
"4740000","Knoxville",-83.942161,35.972882,368080,409409,476517,553773,739160,837571
"4741340","Lawrenceburg",-87.334563,35.243491,0.1,0.1,34110,35303,39926,41869
"4741860","Lewisburg",-86.793112,35.449034,0.1,0.1,0.1,0.1,10413,30617
"4745100","McMinnville",-85.779309,35.686708,0.1,26972,32653,32992,38276,39839
"4746240","Martin",-88.851647,36.341836,0.1,0.1,0.1,0.1,10515,35021
"4748000","Memphis",-89.971068,35.117365,627019,770120,913472,981747,1205204,1324829
"4750280","Morristown",-83.296141,36.210615,21267,20318,19570,22731,0.1,113951
"4752006","Nashville-Davidson County",-86.762141,36.154838,399743,541108,850505,985026,1311789,1670890
"4753000","Newport",-83.196542,35.963318,0.1,0.1,0.1,0.1,33565,35662
"4756720","Paris",-88.313815,36.301229,9325,9892,28656,27888,31115,32330
"4767120","Sevierville",-83.569927,35.87756,0.1,0.1,0.1,0.1,71170,89889
"4767760","Shelbyville",-86.452353,35.488988,23150,25039,27916,30411,37586,45058
"4775320","Tullahoma",-86.213258,35.368511,28603,32572,38311,40339,93024,100210
"4775940","Union City",-89.05085,36.424395,8837,29936,32781,31717,40202,38620
"4801000","Abilene",-99.745482,32.446425,120377,113959,139192,148004,160245,165252
"4801852","Alice",-98.07046,27.750652,34548,33032,36498,37679,39326,40838
"4803000","Amarillo",-101.845163,35.199252,149493,144396,173699,187547,226522,251933
"4803216","Andrews",-102.551733,32.321401,0.1,0.1,13323,14338,13004,14786
"4804504","Athens",-95.84914,32.202782,0.1,0.1,42606,58543,73277,78532
"4805000","Austin",-97.747247,30.300474,212136,295516,536688,781572,1249763,1716289
"4805984","Bay City",-95.964459,28.980766,25744,27913,37828,36928,37957,36702
"4807000","Beaumont",-94.126653,30.079912,306016,315943,375497,361226,385090,403190
"4807192","Beeville",-97.750757,28.405498,23755,22737,26030,25135,32359,31861
"4808236","Big Spring",-101.475231,32.243198,40139,37796,33142,32343,33627,36238
"4809556","Borger",-101.401565,35.662789,34419,24443,26304,25689,23857,22150
"4810156","Brenham",-96.397004,30.161901,7740,8922,21998,26154,30373,33718
"4810768","Brownsville",-97.484424,25.930307,151098,140368,209727,260120,335227,406220
"4810780","Brownwood",-98.982372,31.70792,24728,25877,33057,34371,37674,38106
"4810912","Bryan",-96.366745,30.665547,38938,57978,93588,121862,184885,228660
"4817000","Corpus Christi",-97.401927,27.742857,221573,284832,326228,349894,403280,428185
"4817060","Corsicana",-96.469407,32.09248,34423,31150,35323,39926,45124,47735
"4819000","Dallas",-96.787166,32.799528,1083601,1555950,2957091,3920094,5161544,6426214
"4819792","Del Rio",-100.895839,29.370716,24461,27471,35910,38721,44856,48879
"4821556","Dumas",-101.966931,35.862478,0.1,0.1,16575,17865,20121,21904
"4821892","Eagle Pass",-100.489331,28.710622,14508,18093,31398,36378,47297,54258
"4822864","El Campo",-96.273471,29.196611,0.1,0.1,40242,39955,41188,41280
"4824000","El Paso",-106.423242,31.790208,314070,359291,479899,591610,679622,804123
"4827348","Fredericksburg",-98.871822,30.274058,0.1,0.1,0.1,0.1,0.1,24837
"4827984","Gainesville",-97.140323,33.63036,22560,23471,27656,30777,36363,38437
"4833320","Hereford",-102.398617,34.821961,0.1,18999,21165,19153,18561,19372
"4835000","Houston",-95.383173,29.762895,1243158,1985031,2905353,3711043,4715407,5920416
"4835528","Huntsville",-95.548373,30.711254,21475,27680,41789,50917,61758,82446
"4837216","Jacksonville",-95.268629,31.963525,9590,9734,38127,41049,46659,50845
"4839040","Kerrville",-99.140498,30.046487,0.1,19454,28780,36304,43653,49625
"4839352","Kingsville",-97.865507,27.515024,30052,33166,33358,30274,31963,32477
"4841164","Lamesa",-101.95819,32.734439,19185,16604,16184,14349,14985,13833
"4841464","Laredo",-99.490593,27.524445,64791,72859,99258,133239,193117,250304
"4842448","Levelland",-102.372275,33.584701,22340,20396,23230,24199,22716,22935
"4843888","Longview",-94.753909,32.509147,40050,45547,99487,104948,194042,214369
"4845000","Lubbock",-101.877793,33.564735,156271,179295,211651,222636,249700,290805
"4845072","Lufkin",-94.730374,31.336874,39814,49349,64172,69884,80130,86771
"4845384","McAllen",-98.236385,26.216263,79621,181535,283229,383545,569463,774769
"4846776","Marshall",-94.363727,32.542897,45594,44841,52265,57483,62110,65631
"4848072","Midland",-102.099239,32.005072,67717,65433,82636,106611,116009,141671
"4848684","Mineral Wells",-98.101859,32.808594,20516,28962,24062,25055,27026,28111
"4849800","Mount Pleasant",-94.970084,33.157891,0.1,0.1,21442,24009,28118,32334
"4850256","Nacogdoches",-94.650862,31.608855,28046,36362,46786,54753,59203,64524
"4853388","Odessa",-102.36549,31.863294,90995,91805,115374,118934,121123,137130
"4854708","Palestine",-95.638473,31.757925,28162,27789,38381,48024,55109,58458
"4854912","Pampa",-100.964744,35.543005,31535,26949,26386,23967,23631,22535
"4855080","Paris",-95.547692,33.662508,34234,36062,42156,43949,48499,49793
"4856516","Pecos",-103.499955,31.415417,17644,16526,15801,15852,13137,13783
"4857980","Plainview",-101.718806,34.191204,36798,34137,37592,34671,36602,36273
"4858916","Port Lavaca",-96.629741,28.615635,0.1,10491,10911,11406,0.1,21381
"4860836","Raymondville",-97.783013,26.481464,0.1,0.1,0.1,0.1,20082,22134
"4862168","Rio Grande City",-98.818364,26.380667,0.1,0.1,0.1,40518,53597,60968
"4864472","San Angelo",-100.452502,31.453113,64630,71047,84784,98458,105781,111823
"4865000","San Antonio",-98.512682,29.451532,687151,864014,1071954,1302099,1711703,2142508
"4867496","Sherman",-96.609991,33.641077,47736,83225,89796,95021,110595,120877
"4868624","Snyder",-100.914319,32.715537,20369,15760,18192,18634,16361,16921
"4870208","Stephenville",-98.21363,32.220168,0.1,0.1,22560,27991,33001,37890
"4870904","Sulphur Springs",-95.601965,33.134064,9160,20710,25247,28833,31960,35161
"4871540","Sweetwater",-100.407125,32.468147,18963,16220,17359,16594,15802,15216
"4872176","Temple",-97.362202,31.093678,38582,42127,214656,255301,330714,405300
"4872368","Texarkana",-94.067394,33.43717,91657,101198,113067,120132,129749,149198
"4874144","Tyler",-95.299927,32.334249,86350,97096,128366,151309,174706,209714
"4874588","Uvalde",-99.789644,29.214313,16814,17348,22441,23340,25926,26405
"4875308","Vernon",-99.290473,34.151116,17748,15355,15931,15121,14676,13535
"4875428","Victoria",-96.993462,28.816866,33047,41349,68807,74361,111663,94003
"4876000","Waco",-97.15593,31.551516,150091,147553,170755,189123,213517,252772
"4879000","Wichita Falls",-98.514881,33.897047,123528,121862,121082,122378,151524,151306
"4880716","Zapata",-99.270007,26.906244,0.1,0.1,0.1,0.1,0.1,14018
"4911320","Cedar City",-113.074402,37.682606,0.1,0.1,17349,20789,33779,46163
"4934200","Heber",-111.412292,40.506793,0.1,0.1,0.1,0.1,0.1,23530
"4945860","Logan",-111.830846,41.737878,18731,22333,26844,32903,102720,125442
"4955980","Ogden",-111.961193,41.227744,110744,225306,291156,346271,442656,597159
"4962030","Price",-110.806564,39.600119,0.1,0.1,0.1,0.1,20422,21403
"4962470","Provo",-111.660804,40.244421,106991,137776,218106,263590,376774,526810
"4965330","St. George",-113.578151,37.095279,0.1,0.1,0.1,28754,90354,138115
"4967000","Salt Lake City",-111.892622,40.7547,383035,458607,645099,752557,968858,1087873
"4974095","Summit Park",-111.584001,40.747599,0.1,0.1,0.1,0.1,0.1,36324
"4980090","Vernal",-109.535471,40.454758,0.1,0.1,0.1,0.1,25224,32588
"5003175","Barre",-72.501411,44.198433,42860,47659,42393,54928,58039,59534
"5004750","Bennington",-73.2128857,42.8861898,25088,29282,33345,35845,36994,37125
"5010675","Burlington",-73.223157,44.484748,47669,54718,114070,131439,198889,211261
"5061225","Rutland",-72.974076,43.607666,46719,52637,58347,62142,63400,61642
"5107480","Big Stone Gap",-82.774471,36.867165,0.1,0.1,0.1,0.1,0.1,61313
"5107784","Blacksburg",-80.417694,37.229874,0.1,0.1,0.1,76437,151272,178237
"5114968","Charlottesville",-78.486474,38.034506,29427,38880,113568,131107,174021,218705
"5121344","Danville",-79.404404,36.587238,46577,46391,111789,108711,110156,106561
"5135624","Harrisonburg",-78.872759,38.443279,11916,14605,19671,30707,108193,125228
"5147672","Lynchburg",-79.170205,37.403672,110701,123474,153260,154497,228616,252634
"5149784","Martinsville",-79.869171,36.686143,18798,19653,18149,16162,73346,67972
"5157000","Norfolk",-76.2599,36.885747,578507,680600,806951,1409843,1576370,1676822
"5167000","Richmond",-77.461507,37.538346,408494,518319,632015,865640,1096957,1208101
"5168000","Roanoke",-79.955711,37.276895,158803,181436,224341,228849,288309,308707
"5175216","Staunton",-79.07645,38.15792,37926,41211,37186,43010,108988,118502
"5186720","Winchester",-78.166771,39.178355,15110,14643,20217,21947,102997,128472
"5300100","Aberdeen",-123.818669,46.975833,54465,59553,66314,64175,67194,72797
"5305280","Bellingham",-122.474975,48.750178,34688,39375,106701,127780,166814,201140
"5307695","Bremerton",-122.652625,47.570017,28922,35307,147152,189731,231969,251133
"5311160","Centralia",-122.961429,46.720484,8586,45467,56025,59358,68600,75455
"5321240","Ellensburg",-120.545119,46.997064,0.1,25039,24877,26725,33362,40915
"5335275","Kennewick",-119.15927,46.203475,52314,55422,144469,150033,191822,253340
"5340245","Longview",-122.955636,46.142733,31728,38669,42181,43751,92948,102410
"5347245","Moses Lake",-119.288464,47.121109,46477,41881,48522,54758,74698,89120
"5347560","Mount Vernon",-122.32598,48.420137,0.1,0.1,0.1,29791,102979,116901
"5350360","Oak Harbor",-122.658553,48.295136,0.1,0.1,44048,60195,71558,78506
"5351300","Olympia",-122.893077,47.042418,18273,23111,124264,161238,207355,252264
"5352215","Othello",-119.167319,46.823679,0.1,0.1,0.1,0.1,0.1,18728
"5355365","Port Angeles",-123.440713,48.112969,30022,34770,51648,56464,64525,71404
"5356625","Pullman",-117.17179,46.732614,31263,37900,40103,38775,40740,44776
"5363000","Seattle",-122.333144,47.626353,1107213,1421869,1607469,2559164,3043878,3439809
"5363735","Shelton",-123.106088,47.213702,0.1,0.1,0.1,0.1,49405,60699
"5367000","Spokane",-117.410271,47.673341,278333,287487,341835,361364,417939,527753
"5375775","Walla Walla",-118.330167,46.065094,42195,42176,47435,48439,55180,62859
"5377105","Wenatchee",-120.325279,47.423316,16726,16912,17257,22275,99219,110884
"5380010","Yakima",-120.529657,46.596728,43284,45588,172508,188823,222581,243231
"5405332","Beckley",-81.183193,37.779764,77826,70080,86821,76819,79220,124898
"5408524","Bluefield",-81.218674,37.262219,68206,63206,73942,64980,107578,107342
"5414600","Charleston",-81.633294,38.349497,252925,229515,269595,250454,309635,227078
"5415628","Clarksburg",-80.336906,39.283401,77856,73028,77710,69371,92144,94196
"5424580","Elkins",-79.850846,38.921478,0.1,0.1,0.1,0.1,0.1,29405
"5426452","Fairmont",-80.143453,39.481253,63717,61356,65789,57249,56598,56418
"5439460","Huntington",-82.433642,38.413033,254780,253743,311350,288189,288649,364908
"5448148","Logan",-81.987651,37.848381,0.1,0.1,0.1,0.1,0.1,36743
"5455756","Morgantown",-79.95067,39.633696,22487,29431,27605,28272,111200,129709
"5462140","Parkersburg",-81.542139,39.266175,61644,72618,162836,154361,164624,92673
"5464708","Point Pleasant",-82.128571,38.857527,0.1,0.1,0.1,0.1,57026,58258
"5486452","Wheeling",-80.698604,40.070348,190342,182712,185566,159301,153172,147950
"5502375","Appleton",-88.401655,44.265536,91211,119356,128799,140510,201602,225666
"5504625","Baraboo",-89.741573,43.471361,7660,7931,8081,9203,55225,61976
"5505900","Beaver Dam",-88.836066,43.459967,63170,69004,75064,76559,85897,88759
"5522300","Eau Claire",-91.492677,44.814627,49695,56970,130932,137543,148337,161151
"5526275","Fond du Lac",-88.444907,43.775139,32719,35515,35863,37757,97296,101633
"5531000","Green Bay",-88.015787,44.513442,125082,158244,175280,194594,282599,306241
"5537825","Janesville",-89.016654,42.68411,35164,82155,139420,139510,152307,160331
"5540775","La Crosse",-91.23311,43.813216,47575,80468,91056,97904,126838,133665
"5548000","Madison",-89.394757,43.074613,222095,290272,323545,367085,501774,605435
"5548500","Manitowoc",-87.675002,44.096461,75215,82294,82918,80421,82887,81442
"5549300","Marinette",-87.628714,45.091983,59345,60397,65515,65468,68710,65778
"5551025","Menomonie",-91.918333,44.879336,8624,29154,34314,35909,39858,43857
"5551250","Merrill",-89.69559,45.182569,9451,9502,9578,9860,29641,28743
"5553000","Milwaukee",-87.95591,43.052162,1194290,1403688,1397143,1432149,1500741,1555908
"5560500","Oshkosh",-88.551336,44.024983,45110,157535,162570,174611,156763,166994
"5563250","Platteville",-90.477501,42.73707,0.1,0.1,0.1,0.1,49597,51208
"5566000","Racine",-87.805873,42.726052,141781,170838,173132,175034,188831,195408
"5572925","Shawano",-88.602054,44.776612,0.1,0.1,0.1,0.1,0.1,46181
"5572975","Sheboygan",-87.725013,43.749694,45747,48484,100935,103877,112646,115507
"5577200","Stevens Point",-89.560321,44.523036,36964,47541,57420,61405,67182,70019
"5583975","Watertown",-88.723774,43.193066,50094,60060,66152,67783,74021,83686
"5584475","Wausau",-89.638821,44.961168,31943,32806,111270,115400,125834,134063
"5586925","Whitewater",-88.736119,42.83495,0.1,63444,71507,75000,93759,102228
"5588200","Wisconsin Rapids",-89.823078,44.386805,59105,65362,72799,73605,75555,74749
"5613150","Casper",-106.325062,42.834665,38930,39361,71856,61226,66533,75450
"5613900","Cheyenne",-104.802042,41.145548,43505,40914,47283,73142,81607,91738
"5625620","Evanston",-110.964616,41.263302,0.1,0.1,0.1,18705,19742,21118
"5631855","Gillette",-105.505256,44.28266,0.1,0.1,24367,29370,33698,46133
"5640120","Jackson",-110.769186,43.475403,0.1,0.1,0.1,0.1,24250,31464
"5645050","Laramie",-105.587251,41.312927,21290,26431,29062,30797,32014,36299
"5666220","Riverton",-108.395077,43.027838,0.1,0.1,0.1,0.1,35804,40123
"5667235","Rock Springs",-109.222398,41.59093,17920,18391,41723,38823,37613,43806
"5669845","Sheridan",-106.95897,44.79672,18989,17852,25048,23562,26560,29116
