"ID","Name","Long","Lat","X1961","X1971","X1981","X1991","X2001","X2011"
1516,"Agen",0.625,44.204,42412,50470,51233,51507,52901,58322
1517,"Aix-en-Provence",5.399,43.536,64192,97612,119485,124760,135410,142124
1518,"Aix-les-Bains",5.918,45.692,17658,21257,23240,30012,34096,37615
1519,"Ajaccio",8.701,41.935,31921,45644,53220,58364,54825,66854
1521,"Albi",2.172,43.932,43676,52175,57434,61272,62079,65645
1522,"Alencon",0.065,48.432,24488,32464,37998,36582,37656,35300
1523,"Ales",4.103,44.141,44846,51571,53523,55073,54311,57549
1526,"Amiens",2.298,49.895,110873,137962,149300,150703,154902,153631
1528,"Angers",-0.562,47.461,138315,169593,188062,199799,210642,207794
1529,"Angouleme",0.144,45.648,81448,90997,100257,99589,100253,100836
1531,"Annecy",6.108,45.909,57214,82951,101177,115985,124511,133034
1532,"Annemasse",6.26,46.194,27552,45279,59972,70416,75566,85925
1532,"Ferney-Voltaire // Saint-Genis-Pouilly",6.025,46.243,4019,9002,14862,23708,28310,36077
1537,"Arles",4.656,43.555,41183,47471,50426,54191,53470,55805
1538,"Arras",2.764,50.291,51291,69854,74556,74247,75403,77165
1543,"Aurillac",2.456,44.895,26901,32916,35706,36071,35720,33795
1545,"Auxerre",3.575,47.808,30551,39279,45628,46144,44875,43316
1546,"Avignon",4.857,43.975,101036,136243,153511,161471,167128,177346
1547,"Avon // Fontainebleau",2.694,48.411,27750,31813,30732,29622,38885,38629
1554,"Bastia",9.424,42.687,30043,40350,48598,46609,48402,55219
1556,"Bayonne // Anglet // Biarritz",-1.488,43.501,86612,104359,114618,121862,127199,132859
1557,"Beaucaire // Tarascon",4.637,43.786,19028,23271,23511,24415,26867,29523
1559,"Beauvais",2.087,49.436,31893,49675,52648,54299,55277,54649
1560,"Belfort",6.845,47.644,56751,67536,71536,70658,71812,72273
1564,"Bergerac",0.497,44.856,26938,29417,28865,29149,28501,29621
1566,"Besancon",6.027,47.259,92382,116054,116790,117053,120657,120045
1567,"Bethune // Noeux-les-Mines",2.664,50.516,59762,62907,62365,61219,64341,64535
1568,"Beziers",3.231,43.348,72175,81906,77827,70825,69453,71124
1572,"Blois",1.342,47.583,34844,51839,58674,62460,62841,60974
1577,"Bordeaux",-0.633,44.861,476938,549349,574384,608973,647313,696151
1579,"Boulogne-sur-Mer",1.613,50.701,87872,93105,93424,89925,90521,86673
1580,"Bourg-en-Bresse",5.223,46.221,34178,48186,52836,55275,56588,57668
1581,"Bourges",2.392,47.084,63144,79165,84267,84453,80464,75058
1582,"Bourgoin-Jallieu",5.306,45.597,15192,20743,24994,25638,27293,30734
1583,"Brest",-4.531,48.401,134755,165449,172307,168093,169446,161759
1585,"Brive-la-Gaillarde",1.535,45.152,41180,52263,57342,56196,55828,56759
1586,"Bruay-la-Buissiere // Auchel",2.52,50.495,110401,100609,89113,83141,79512,78132
1587,"Bruz // Chartres-de-Bretagne",-1.707,48.036,7508,11034,15406,20627,29324,34197
1588,"Caen",-0.354,49.179,109206,159482,181767,186944,193828,189066
1590,"Calais",1.88,50.945,80342,89602,92577,95901,98057,95646
1591,"Cambrai",3.229,50.176,37872,45686,49283,47127,46858,45298
1593,"Carcassonne",2.344,43.209,40360,43015,41318,43514,44515,47753
1596,"Carpentras",5.061,44.059,17605,22509,24740,24379,26601,29591
1597,"Castres",2.23,43.612,36301,42618,47782,47622,46577,45516
1603,"Chalon-sur-Saone",4.828,46.787,48227,62192,69363,67655,63345,58891
1604,"Chalons-en-Champagne",4.364,48.956,40054,54953,61225,59312,57534,54769
1605,"Chambery",5.91,45.578,56079,76099,90196,98888,106631,112077
1607,"Charleville-Mezieres",4.723,49.769,52294,60674,62009,60455,57992,52710
1608,"Chartres // Luce",1.481,48.451,45720,62019,72686,83081,84791,85356
1614,"Chateauroux",1.699,46.824,50972,56901,59952,58739,57086,53730
1615,"Chatellerault",0.553,46.816,29672,36311,36042,34627,33840,32309
1618,"Cherbourg // Equeurdreville-Hainneville // Tourlaville // Octeville",-1.621,49.632,68935,80446,84924,91718,87510,81887
1619,"Cholet",-0.878,47.046,36365,46563,55092,55046,54186,54088
1621,"Clermont-Ferrand",3.121,45.779,168663,224654,253794,252982,257065,259013
1623,"Cluses",6.529,46.074,13531,21388,30860,35078,39013,42043
1625,"Colmar",7.345,48.097,62002,77229,81020,82463,85705,88900
1626,"Compiegne",2.845,49.417,31555,40342,56879,61415,63710,64141
1629,"Creil // Nogent-sur-Oise",2.453,49.226,60223,95167,111155,118156,120758,125973
1632,"Dax // Saint-Paul-les-Dax",-1.05,43.74,21508,25942,27617,31081,35147,39562
1633,"Dieppe",1.087,49.922,36282,39204,36518,35778,34185,31725
1635,"Dijon",5.038,47.316,147206,195099,213038,224174,228519,229143
1641,"Douai",3.074,50.373,136947,151706,147874,143055,139783,137461
1643,"Draguignan",6.455,43.536,13836,19569,25719,30417,33403,36739
1644,"Dreux",1.357,48.739,20260,36255,43252,46568,43248,42731
1645,"Dunkerque",2.344,51.025,122905,149155,164531,159708,157046,147168
1646,"Elbeuf // Caudebec-les-Elbeuf // Saint-Aubin-les-Elbeuf // Saint-Pierre-les-Elbeuf",0.956,49.302,37791,44904,48314,49445,57190,57472
1648,"Epinal",6.468,48.168,41989,48907,49024,47402,46325,43992
1652,"Evreux",1.147,49.029,35595,47049,48853,52446,54762,54607
1662,"Frejus // Saint-Raphael",6.789,43.466,31977,48065,59153,74822,85163,92826
1665,"Gap",6.065,44.58,20278,25999,30256,33693,36826,40082
1666,"Gardanne",5.456,43.447,11004,19353,28361,37783,41894,45232
1672,"Grenoble",5.73,45.186,232244,330350,369214,381243,395069,402811
1677,"Haguenau",7.831,48.842,19980,23816,26377,28066,32576,34475
1681,"Hyeres",6.137,43.124,31057,40092,44513,55573,60603,64936
1684,"Istres",4.951,43.55,8826,15156,26483,35498,39569,42888
1691,"La Ciotat",5.622,43.206,17924,27168,34342,33768,35702,38199
1697,"La Roche-sur-Yon",-1.408,46.668,28375,39361,45034,45576,49819,52990
1698,"La Rochelle",-1.142,46.162,73116,86438,94352,93135,101778,104230
1699,"La Teste-de-Buch // Gujan-Mestras // Arcachon",-1.121,44.571,30753,36952,42270,47724,55303,62222
1703,"Laval",-0.798,48.072,38085,51095,60938,64239,66561,67960
1704,"Le Creusot",4.45,46.789,38220,41131,42812,38742,35116,31343
1705,"Le Havre",0.17,49.504,217208,248653,244753,239740,230856,215406
1706,"Le Mans",0.184,47.988,137447,169116,176728,171983,174811,170471
1707,"Le Puy-en-Velay",3.904,45.022,28708,35587,38303,38606,37158,35386
1708,"Lens // Lievin // Henin-Beaumont // Avion // Carvin",2.869,50.442,371277,367726,352442,345124,338523,331038
1710,"Les Sables-d'Olonne // Chateau-d'Olonne // Olonne-sur-Mer",-1.764,46.52,25780,29217,32145,35618,38939,41919
1714,"Limoges",1.26,45.842,125754,154866,170854,170346,174711,182835
1717,"Lorient",-3.401,47.742,86691,101427,104158,107157,107467,105354
1719,"Louviers // Val-de-Reuil",1.185,49.248,12754,16485,24497,33258,37100,36845
1721,"Lunel",4.119,43.682,8531,11767,15260,21105,26077,29325
1724,"Lyon",4.867,45.75,880325,1076873,1181913,1234501,1305361,1403558
1725,"Macon",4.818,46.321,28595,36223,38559,37008,34396,34001
1729,"Marseille",5.458,43.314,807950,969947,974666,907822,920962,976447
1730,"Martigues // Port-de-Bouc",5.071,43.386,37095,55963,71617,72288,72347,76895
1731,"Maubeuge // Hautmont",3.978,50.268,66268,75328,78763,75546,71772,66941
1735,"Meaux",2.906,48.952,23068,39325,52931,61875,66775,69789
1739,"Metz",6.13,49.255,368331,422669,417940,413318,421833,422419
1744,"Mont-de-Marsan",-0.505,43.888,19413,30092,33388,35516,37208,40497
1745,"Montargis // Chalette-sur-Loing // Amilly",2.732,48.007,31881,42235,47969,48667,53347,54183
1746,"Montauban",1.358,44.013,40067,46737,50231,53564,55372,60377
1747,"Montbeliard // Audincourt // Valentigney",6.813,47.479,87949,113457,120363,110160,107250,102812
1749,"Montceau-les-Mines // Saint-Vallier",4.346,46.676,51059,49281,49516,45157,41214,39234
1750,"Montelimar",4.748,44.554,18839,27273,28975,30105,31979,35705
1752,"Montlucon",2.584,46.33,58907,61951,57889,50952,47488,44808
1753,"Montpellier",3.861,43.631,116045,186751,224099,261582,296792,333555
1755,"Moulins // Yzeure",3.359,46.572,33193,40765,41785,40002,38184,36293
1756,"Mulhouse",7.356,47.765,158275,185205,199935,207916,213778,216679
1758,"Nancy",6.152,48.711,223757,260452,275520,277448,279570,277702
1759,"Nantes",-1.59,47.231,345154,419890,462098,496416,545030,573912
1760,"Narbonne",3.02,43.165,33025,38805,41187,45909,47243,51479
1763,"Nevers",3.157,47.019,44561,54218,56882,55977,53819,49532
1764,"Nice",7.083,43.662,460825,625249,726059,803627,835945,878735
1765,"Nimes",4.349,43.835,95528,127937,137206,146643,154293,165099
1766,"Niort",-0.442,46.321,47109,58459,65197,65817,66481,68783
1771,"Orange",4.81,44.129,19071,24888,26308,27057,28179,29243
1772,"Orleans",1.915,47.904,129664,177153,208447,238293,256744,262166
1774,"Oyonnax",5.664,46.266,14466,21346,27504,30542,30984,29521
1775,"Ozoir-la-Ferriere // (Brie-Comte-Robert 2001)",2.622,48.728,3752,9233,22950,29863,48137,50969
1777,"Paris",2.314,48.838,7514899,8436404,8880193,9463377,9744904,10416084
1780,"Pau",-0.38,43.314,79959,112803,122841,132213,136449,141993
1781,"Perigueux",0.699,45.168,47073,49995,51880,50960,53295,54959
1782,"Perpignan",2.907,42.702,79555,106178,119497,117671,120956,135681
1787,"Poitiers",0.343,46.596,68472,87145,94531,96842,105987,111338
1796,"Quimper",-4.091,47.997,44755,53885,56751,59776,63290,63579
1800,"Reims",4.046,49.254,136529,177321,198868,209292,214308,207920
1802,"Rennes",-1.659,48.116,154334,201350,218371,231838,246707,255272
1805,"Roanne",4.057,46.046,69813,76707,79919,74040,70721,69282
1807,"Rochefort",-0.921,45.945,34147,35157,35312,35065,35390,36315
1808,"Rodez",2.561,44.377,20462,29561,33434,34333,33851,35135
1809,"Romans-sur-Isere",5.044,45.047,33091,40760,41580,44062,44867,46351
1812,"Rouen",1.076,49.413,311812,369546,372741,371838,379719,378830
1814,"Royan",-1.037,45.635,19698,21402,26613,27470,29237,31039
1821,"Saint-Brieuc",-2.77,48.509,55554,72879,80361,80499,82678,86628
1822,"Saint-Chamond // Rive-de-Gier",4.542,45.489,68643,78267,80126,79214,76804,76618
1825,"Saint-Etienne",4.369,45.434,295174,315117,304372,294164,269174,257847
1829,"Saint-Just-Saint-Rambert // Andrezieux-Boutheon // Veauche",4.257,45.516,13538,17172,26657,35002,36658,38446
1833,"Saint-Malo",-1.981,48.64,40632,43388,46126,48292,49919,45961
1835,"Saint-Nazaire",-2.283,47.292,96820,107880,114152,113787,117543,119924
1836,"Saint-Omer // Longuenesse // Arques",2.276,50.742,36483,44492,49844,48993,49702,47432
1837,"Saint-Quentin",3.28,49.842,63820,70173,69784,66223,64125,61128
1841,"Salon-de-Provence",5.113,43.612,19859,34521,38550,40591,45019,52251
1849,"Sens",3.285,48.199,19445,28673,32563,33754,33548,31939
1850,"Sete // Frontignan",3.71,43.426,43321,53775,58053,62889,65616,72941
1851,"Soissons",3.338,49.378,27933,36949,42227,41117,39955,39319
1855,"Tarbes",0.082,43.237,57370,70666,73904,69917,68178,66155
1859,"Thonon-les-Bains",6.526,46.382,16418,30613,34322,39745,44543,51629
1862,"Toulon",5.907,43.13,233970,300856,341355,356920,365961,375680
1863,"Toulouse",1.41,43.592,337132,443155,489083,572788,653850,737323
1865,"Tours",0.679,47.375,150655,212154,239339,248613,260803,266615
1867,"Troyes",4.058,48.288,92534,111964,117139,115372,118968,117818
1870,"Valence",4.878,44.932,72534,96873,104431,108147,110316,112292
1871,"Valenciennes // Denain",3.488,50.36,195741,215461,209903,202120,202947,202591
1872,"Vannes",-2.759,47.657,34603,48220,56256,63890,73339,77464
1875,"Vernon",1.475,49.089,16931,23992,26667,28144,29206,30153
1877,"Vichy // Cusset",3.446,46.131,46924,54867,57457,54990,53568,52673
1878,"Vienne",4.863,45.518,26568,31732,33774,36914,37178,36996
1879,"Vierzon",2.073,47.225,31110,34545,34452,34020,31358,29131
1880,"Villefontaine",5.138,45.63,3574,6067,16520,29124,31779,33299
1882,"Villefranche-sur-Saone",4.719,45.984,26467,35868,42161,46301,49006,53896
1887,"Vitrolles // Marignane",5.214,43.463,29401,54434,81790,106806,111592,110313
1894,"Armentieres",2.871,50.684,43461,48542,50590,52481,53100,53398
1895,"Comines // Wervik // Comines-Warneton (Komen-Waasten) // Wervicq-Sud // Bousbecque",3.049,50.789,33279,35658,36902,37622,38287,40167
1898,"Lille // Roubaix // Tourcoing",3.211,50.783,1178034,1289767,1322386,1339090,1363136,1388302
1899,"Onnaing // Quievrechain // Quievrain // Crespin",3.654,50.399,32198,32781,31746,30303,29184,28922
1902,"Strasbourg",7.737,48.573,297469,349611,375779,396180,421662,435740
1903,"Longwy // Petange // Aubange // Mont-Saint-Martin // Bascharage",5.805,49.557,81414,84884,79134,74454,77512,82724
1905,"Dimos Agrinioi",21.384,38.639,34852,42720,45893,51947,54207,57960
1907,"Dimos Alexandroipoleos",25.851,40.954,26624,29817,38803,41800,52468,61354
1911,"Dimos Athinaion",23.765,38.036,1855126,2566368,3087947,3199698,3356545,3352865
1912,"Dimos Beroias",22.116,40.484,30743,33715,42090,42898,47313,48346
1913,"Dimos Boloi",22.905,39.394,71190,80813,99924,108155,116264,120398
1914,"Dimos Dramas",24.177,41.219,48471,41279,48650,49707,55502,58190
1915,"Dimos Eleisinos // Dimos Aspropirgoi",23.49,38.105,29036,37574,41222,52299,69941,72508
1917,"Dimos Giannitson",22.421,40.786,25281,22791,24747,27376,31353,33968
1918,"Dimos Ioanniton",20.839,39.642,39045,46701,53266,68932,77222,90094
1919,"Dimos Irakleioi",25.123,35.285,74786,88255,114782,131541,149847,166482
1920,"Dimos Kabalas",24.463,40.979,46842,48322,58023,60148,63227,59018
1921,"Dimos Kalamatas",22.182,37.073,47473,45255,47575,50628,57467,61525
1923,"Dimos Karditsas",21.91,39.378,30211,31722,33586,36114,37734,41383
1925,"Dimos Katerinis",22.503,40.279,33289,32550,41827,48528,56261,61700
1926,"Dimos Kerkiraion",19.857,39.633,32634,34012,39818,40945,39517,42157
1928,"Dimos Komotinis",25.457,41.172,39652,39448,44908,45916,52510,59873
1929,"Dimos Korinthion",22.912,37.897,19643,24423,28361,33324,36487,37831
1930,"Dimos Kozanis",21.758,40.308,33325,33359,41086,43381,47364,53298
1931,"Dimos Lamieon",22.451,38.906,41047,46764,49803,55324,58534,64034
1932,"Dimos Larisas",22.406,39.644,56735,73324,102167,114089,125820,145134
1934,"Dimos Mitilinis",26.537,39.09,34658,31708,33153,32178,36107,37453
1938,"Dimos Patreon",21.789,38.196,104050,120866,155305,170629,184087,194807
1939,"Dimos Pirgoi",21.43,37.685,32726,30679,32859,39042,34986,35431
1941,"Dimos Ptolemaidas",21.685,40.51,21641,24825,29031,32696,35479,37122
1942,"Dimos Rethimnis",24.452,35.311,23235,21347,24252,30630,38109,49575
1943,"Dimos Rodoi",28.214,36.42,28028,32708,40405,43495,53476,57183
1944,"Dimos Salaminas",23.471,37.938,17609,18972,22334,27396,30886,31483
1945,"Dimos Serron",23.599,41.15,42827,41937,46569,51574,56048,60481
1948,"Dimos THessalonikis",22.951,40.637,375169,550266,695892,735478,778616,772876
1949,"Dimos Trikkaion",21.762,39.555,32363,38574,44981,48880,51800,60675
1950,"Dimos Tripolis",22.364,37.516,21967,23058,26642,26438,28921,32866
1951,"Dimos Xalkideon",23.641,38.474,28432,36129,43148,51460,53543,58178
1952,"Dimos Xanion",24.003,35.459,56435,57911,66021,75338,85188,100907
1953,"Dimos Xanthis",24.932,41.15,31940,31198,38421,41712,52027,62179
1955,"Bjelovar",16.838,45.883,29781,35428,39782,42012,41874,40314
1956,"Cakovec",16.446,46.386,20606,23694,31899,35034,35932,35805
1959,"Dubrovnik",18.013,42.711,27625,35413,45739,51454,43946,42643
1961,"Grad Zagreb",16,45.81,474874,625677,720639,776443,779113,789750
1962,"Karlovac",15.65,45.48,57877,63737,69476,73331,59703,55792
1963,"Koprivnica",16.814,46.145,16485,20980,25811,29608,30962,30857
1969,"Osijek",18.72,45.528,84129,108514,123562,129646,114964,108204
1971,"Pula",13.843,44.879,36883,46881,55915,62218,58683,57487
1972,"Rijeka",14.301,45.405,113434,145121,177627,190879,176578,169055
1973,"Samobor",15.646,45.788,27071,28435,32772,34964,36177,37598
1974,"Sibenik",15.96,43.714,42272,44823,48900,53087,49204,46398
1976,"Sisak",16.382,45.419,70524,85241,92751,96474,76088,72512
1977,"Slavonski Brod",18.027,45.162,29884,39765,48908,57017,66965,61782
1978,"Split",16.453,43.539,104134,158357,213076,244246,241859,240694
1981,"Varazdin",16.341,46.298,31067,39161,45675,48759,49069,46997
1982,"Velika Gorica",16.08,45.675,25744,28326,46527,56623,63347,63517
1983,"Vinkovci",18.804,45.271,25176,31435,35832,38514,35975,35327
1985,"Vukovar",19.01,45.347,31290,43323,49407,53081,37356,32837
1986,"Zadar",15.025,44.204,35171,52591,69742,83762,76814,78987
1989,"Ajka",17.565,47.093,21154,27080,32772,33467,31820,29288
1990,"Baja",18.962,46.186,30757,35859,38539,38550,37922,36380
1995,"Bekescsaba",21.083,46.684,52447,59531,67955,67299,67962,62448
1999,"Budapest",19.081,47.493,1973844,2200340,2287587,2212309,2058316,2057701
2000,"Cegled",19.808,47.201,37900,38116,40281,37321,38048,36742
2003,"Debrecen",21.666,47.53,137915,170670,199559,212024,211043,211300
2006,"Dunaujvaros",18.919,46.96,32166,46489,60563,58358,55337,48934
2007,"Eger",20.384,47.911,42116,51741,63510,63457,60672,59472
2011,"Godollo",19.368,47.595,18078,22479,28106,28685,31082,32421
2013,"Gyongyos",19.955,47.804,28875,32218,36880,35924,33569,31566
2014,"Gyor",17.665,47.658,93482,111893,131723,136433,137580,139519
2015,"Hajduboszormeny",21.446,47.705,33403,31088,32039,31025,31984,31744
2020,"Hodmezovasarhely",20.376,46.414,53648,53731,54164,50871,49407,46274
2023,"Kaposvar",17.81,46.377,49112,62012,72318,71236,68720,66414
2025,"Kazincbarcika",20.659,48.226,15113,43265,51610,49562,46617,42455
2026,"Kecskemet",19.68,46.91,72455,85646,97432,103416,107708,111150
2029,"Kiskunfelegyhaza",19.851,46.724,33210,34118,35293,33936,32644,30338
2038,"Miskolc",20.699,48.093,148052,183905,206904,194222,184216,168853
2042,"Mosonmagyarovar",17.273,47.865,21226,24757,29330,29674,29962,31857
2044,"Nagykanizsa",16.995,46.445,39431,44698,52590,53705,52121,49236
2048,"Nyiregyhaza",21.709,47.939,67085,84260,108814,114954,118759,119679
2049,"Oroshaza",20.684,46.59,32171,33709,36078,34024,31784,29262
2051,"Ozd",20.288,48.231,39036,43949,45866,40989,38428,34743
2053,"Papa",17.473,47.323,28213,31134,33271,33794,33551,31962
2055,"Pecs",18.242,46.088,119127,152520,169224,168690,162554,156493
2057,"Salgotarjan",19.825,48.11,35566,41175,46620,44842,42549,37609
2061,"Sopron",16.602,47.686,42544,48599,54861,55273,56167,60231
2064,"Szeged",20.143,46.25,120042,147119,164979,169638,168286,168064
2065,"Szekesfehervar",18.445,47.19,58879,81227,104099,108495,106366,100965
2066,"Szekszard",18.705,46.347,19920,25708,34841,36730,36224,34427
2067,"Szentendre",19.061,47.722,10697,13353,17132,19908,29576,33836
2070,"Szigetszentmiklos // Szigethalom // Tokol",19.005,47.34,20913,31182,39900,43325,52033,70044
2071,"Szolnok",20.185,47.173,50133,64689,75654,78205,77636,73272
2072,"Szombathely",16.616,47.232,57916,68915,85073,87361,84557,81844
2076,"Tatabanya",18.424,47.554,53348,67138,75800,73957,72484,68074
2079,"Vac",19.138,47.796,25231,31127,34780,34178,34944,33908
2081,"Veresegyhaz // Erdokertes // Orbottyan",19.287,47.669,9917,11720,13484,15134,21056,29634
2082,"Veszprem",17.916,47.128,29256,41846,57880,63688,62859,61800
2083,"Zalaegerszeg",16.837,46.84,31134,41897,56701,62118,61671,59649
2084,"Gyula",21.278,46.637,28933,30925,34513,34101,33051,31202
2085,"Esztergom // Sturovo",18.761,47.769,28903,35822,41575,41895,41180,39911
2094,"CORK",-8.498,51.878,114346,137350,156465,163273,170007,175928
2095,"Dublin",-6.267,53.31,679292,812014,939017,955667,1020608,1121312
2095,"Sword",-6.237,53.473,2974,5394,11944,19464,29366,40090
2096,"GALWAY",-9.049,53.283,23518,29293,40712,50412,63441,74675
2101,"LIMERICK",-8.645,52.665,46193,56841,73849,71036,77924,80351
2105,"NAVAN",-6.668,53.654,6594,8171,12967,13937,20308,29520
2106,"NEWBRIDGE",-6.859,53.15,12988,15366,20852,21598,26769,33526
2111,"WATERFORD",-7.106,52.254,25595,29260,34267,36964,41791,44923
2112,"Abano Terme // Montegrotto Terme",11.805,45.326,22003,26297,30713,34003,36505,39154
2113,"Abbiategrasso",8.895,45.382,21262,26395,26954,27425,27717,30730
2114,"Acerra",14.388,40.966,26815,31012,36227,41608,45386,55549
2119,"Adrano // Biancavilla",14.877,37.684,41549,40760,42561,44350,55711,59072
2122,"Agrigento // Porto Empedocle",13.553,37.321,69450,69411,72021,76622,75169,79282
2125,"Alba",8.028,44.677,22866,29890,33658,32607,34517,36074
2126,"Albano Laziale",12.633,41.71,18625,23170,26866,30134,33416,38044
2130,"Alcamo",12.974,37.964,42541,41050,41613,41928,43731,45202
2131,"Alessandria",8.644,44.909,90766,100139,99199,90176,85752,89098
2132,"Alghero",8.299,40.6,26289,31687,36115,38792,38451,40464
2133,"Altamura",16.55,40.86,43682,45538,50945,57407,63646,69100
2134,"Ancona",13.492,43.573,99032,108200,106034,101045,100518,100498
2135,"Andria",16.236,41.157,70538,76700,84177,89798,95208,99705
2137,"Anzio // Nettuno",12.66,41.487,33392,46176,55441,65945,72516,93260
2138,"Aosta",7.346,45.744,34779,41485,45597,48444,49245,51777
2139,"Aprilia",12.656,41.579,15372,27304,37198,46515,55276,66062
2140,"Ardea",12.553,41.612,4011,6491,10438,16946,25834,42516
2142,"Arezzo",11.904,43.445,73538,85540,90931,90892,91530,97622
2145,"Ascoli Piceno",13.578,42.853,52575,57775,59126,59469,58659,58432
2147,"Asti",8.194,44.913,58751,73097,75767,72207,71326,73693
2148,"Augusta",15.149,37.263,26864,33418,37895,33821,33791,35982
2150,"Avellino",14.81,40.911,53216,62517,69774,72795,72493,74634
2151,"Avezzano",13.446,42.037,29638,31528,33385,36523,38211,40553
2153,"Avola",15.119,36.927,27027,28785,30193,30939,31265,31325
2156,"Barcellona Pozzo di Gotto",15.215,38.133,35650,38097,42396,45417,49781,51143
2157,"Bari",16.723,41.079,364063,421514,460474,448270,428177,427538
2158,"Barletta",16.216,41.289,66628,74097,81691,87830,91786,94072
2159,"Baronissi // Fisciano",14.793,40.761,16608,16368,19578,23798,27216,30227
2162,"Bassano del Grappa",11.738,45.75,55172,66056,76420,82132,89382,97595
2164,"Battipaglia",14.955,40.594,25128,32094,39446,45795,50023,50456
2165,"Belluno",12.219,46.141,31011,34037,36236,35457,35076,35549
2166,"Benevento",14.783,41.149,54899,58422,62004,62279,61830,61512
2167,"Bergamo",9.682,45.709,382519,461525,509367,525755,470979,517801
2170,"Biella // Cossato",8.096,45.566,85451,96316,101063,95912,96588,94583
2172,"Bisceglie",16.485,41.205,41386,45070,46638,47584,51380,54444
2173,"Bologna",11.33,44.512,483394,563474,553049,505366,476516,482270
2174,"Bolzano",11.349,46.486,87591,104273,105227,98703,95239,101968
2177,"Borgomanero",8.458,45.707,19527,23461,28568,28173,30067,32242
2180,"Brescia",10.226,45.592,261787,318608,338222,335665,338281,355444
2182,"Brindisi",17.899,40.606,69516,80506,88652,94416,89532,88833
2186,"Bussolengo // Pescantina",10.853,45.477,14380,17625,21394,23329,28874,35262
2187,"Cagliari // Quartu Sant'Elena",9.19,39.238,200558,248270,278595,289403,296224,290727
2190,"Caltagirone",14.512,37.191,42981,37594,36747,37823,37417,38065
2191,"Caltanissetta",14.009,37.47,63159,60052,60840,61580,61454,61690
2193,"Campobasso",14.666,41.565,32290,39603,45980,48882,50626,48900
2194,"Canicatti",13.838,37.372,30504,29087,31691,32271,31760,34609
2195,"Canosa di Puglia",16.018,41.19,34141,30890,30871,31180,31426,30500
2200,"Carbonia",8.524,39.202,35130,30835,31631,32374,30601,29000
2201,"Carini // Cinisi",13.14,38.135,32822,31035,32709,39643,46113,58554
2204,"Carpi",10.893,44.802,44280,53833,59697,60265,61379,66802
2206,"Casale Monferrato",8.462,45.126,39408,42070,40732,37974,35439,34845
2209,"Caselle Torinese // San Maurizio Canavese",7.655,45.196,15988,22434,22926,24242,27203,32321
2210,"Caserta // Marcianise // Santa Maria Capua Vetere",14.273,41.075,173461,194934,223803,242542,263270,275610
2212,"Cassino",13.836,41.479,20506,23933,30242,32049,32713,33588
2218,"Castelfranco Emilia",11.073,44.598,19272,19704,20701,21282,24771,31094
2219,"Castelfranco Veneto",11.935,45.667,20551,25522,28001,29072,31292,32783
2220,"Castellammare di Stabia // Torre Annunziata // Cava de' Tirreni // Scafati // Nocera Inferiore // Pagani // Gragnano // Angri",14.555,40.763,471931,505437,555527,590447,602905,617590
2223,"Castelvetrano",12.817,37.655,31989,30722,31216,30888,30545,31721
2226,"Catania",15.054,37.533,460639,521769,571296,578880,596206,602936
2227,"Catanzaro",16.603,38.89,72264,84149,98290,95707,95261,89805
2233,"Cento",11.308,44.776,24307,26420,28541,28549,29235,34271
2234,"Cerignola",15.877,41.279,49655,48145,50795,54933,57196,56708
2235,"Cervia // Cesenatico",12.338,44.225,34302,41004,44334,45370,47430,53758
2237,"Cesena",12.235,44.13,78774,85559,88883,88303,90727,95591
2241,"Chiavari",9.355,44.328,36811,46359,50655,49379,49007,49187
2243,"Chieri",7.828,45.004,18654,28888,30382,30758,32696,35713
2244,"Chieti",14.163,42.359,46961,50553,54055,55236,52707,51561
2245,"Chioggia",12.242,45.176,46421,49080,52546,52586,51842,49890
2249,"Cisterna di Latina",12.838,41.573,16111,22082,27630,31103,32486,35313
2250,"Citta di Castello",12.248,43.444,37302,35169,37140,37172,37830,39892
2252,"Civitanova Marche",13.685,43.313,24841,31667,35303,36553,38163,40066
2253,"Civitavecchia",11.812,42.116,37431,43351,48592,50702,50097,51136
2258,"Comiso",14.594,36.964,25062,25683,27116,27955,28990,29176
2259,"Conegliano",12.325,45.897,32295,42363,47971,48409,49892,51212
2262,"Corato",16.368,41.097,39278,38444,40766,42418,44772,47825
2263,"Corigliano Calabro",16.49,39.628,23818,29907,34182,35317,38004,38481
2267,"Cosenza // Rende",16.233,39.304,93785,117391,138727,130846,122267,117763
2269,"Crema",9.683,45.366,29065,31666,33696,32526,32935,33083
2270,"Cremona",10.03,45.141,71535,79388,79021,72821,71000,69688
2271,"Crotone",17.088,39.093,42318,49833,57082,58349,59880,58967
2272,"Cuneo",7.533,44.391,52899,62604,66691,67748,66505,69954
2278,"Eboli",15.006,40.562,25934,25697,31129,34354,35741,38030
2279,"Empoli",10.96,43.736,58193,68169,72813,72108,74781,81057
2281,"Fabriano",12.907,43.332,27311,27166,28472,28584,29901,30942
2282,"Faenza",11.91,44.297,51555,55217,55996,55086,53749,57420
2283,"Falconara Marittima // Ancona",13.343,43.631,21987,29099,35083,37555,37525,36868
2284,"Fano",12.996,43.812,40277,46958,51424,53413,57200,62469
2285,"Fasano",17.405,40.825,29354,33141,35525,38783,38699,39419
2286,"Favara",13.673,37.318,27691,27851,29781,31769,31164,32823
2289,"Fermo",13.725,43.161,30697,34273,35603,35713,35519,36897
